DateandTime(UTC),Receiver,Transmitter,StationName,Latitude,Longitude
2021-07-27 23:13,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:13,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:14,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 23:15,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:16,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:16,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-27 23:17,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:18,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:18,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:20,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:20,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:20,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-07-27 23:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:21,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-27 23:22,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:22,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:23,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:24,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:25,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:26,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:26,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:28,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:35,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:35,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 23:36,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-27 23:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:38,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:39,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:40,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 23:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:41,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-27 23:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:43,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:45,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:47,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 23:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:50,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-27 23:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:52,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-27 23:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:54,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-27 23:54,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-27 23:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:56,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-27 23:56,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-27 23:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-27 23:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:00,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:00,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:00,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:03,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:04,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:06,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:06,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 0:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:08,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:12,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:13,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:16,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:17,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:19,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:20,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:20,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:22,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:27,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:29,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:30,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 0:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:34,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:35,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:37,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:38,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:40,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:44,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:44,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:47,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 0:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:51,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 0:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:53,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:55,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:57,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 0:57,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 0:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 0:58,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 0:59,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 1:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 1:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:02,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 1:03,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:04,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 1:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 1:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:10,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:12,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:13,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:14,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:15,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:17,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:18,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:19,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:20,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:21,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 1:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:22,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:26,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:26,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 1:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:30,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:33,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 1:35,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:36,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 1:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:38,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:39,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:39,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 1:39,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:40,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:43,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 1:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 1:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:48,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 1:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:51,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:51,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-28 1:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:53,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 1:53,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:54,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:56,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 1:57,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 1:58,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 1:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 1:59,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 2:00,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:00,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:02,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:02,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 2:03,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:04,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:04,VR2W180-302991,A180-1702-53707,302991,48.974613,-125.289778
2021-07-28 2:05,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:06,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:06,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 2:09,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 2:10,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 2:12,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:13,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 2:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 2:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:17,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:17,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:19,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:21,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:23,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:25,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:26,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:27,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 2:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:28,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:30,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:31,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:34,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:37,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-07-28 2:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:38,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 2:39,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:40,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:41,VR2W180-302991,A180-1702-53712,302991,48.974613,-125.289778
2021-07-28 2:42,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:43,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:45,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:45,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:46,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-07-28 2:47,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:48,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:50,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:52,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:53,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-07-28 2:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:55,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-07-28 2:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-07-28 2:56,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-07-28 2:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 2:59,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-07-28 3:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-07-28 3:01,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
